date,SPY,QQQ,IWM,TLT,GLD,XLF,XLK,XLE,XLV,XLU,EFA,EEM,VNQ,DIA,HYG,LQD,USO,SLV,XBI,SMH
2023-02-08,410.65,304.37,192.72,105.56,174.41,36.78,141.81,87.56,132.41,67.31,70.85,40.39,90.64,339.42,75.85,109.44,68.68,20.48,87.19,247.2
2023-02-09,407.09,301.68,189.93,104.56,173.03,36.37,141.03,86.81,131.25,66.39,70.98,40.58,89.65,337.08,75.36,108.52,67.92,20.18,86.09,248.18
2023-02-10,408.04,299.7,190.31,103.39,173.36,36.49,140.38,90.21,132.49,67.71,70.67,40.19,89.96,338.73,74.78,107.76,69.87,20.24,85.62,244.01
2023-02-13,412.83,304.5,192.6,104.26,172.48,36.91,142.81,89.98,133.59,68.12,71.38,40.52,90.76,342.55,74.97,108.16,69.5,20.2,85.56,247.68
2023-02-14,412.64,306.75,192.51,104.02,172.61,36.71,143.42,90.01,132.8,67.83,71.51,40.45,90.04,341.14,74.99,107.89,69.4,20.12,85.88,253.01
2023-02-15,413.98,309.1,194.46,103.05,170.89,36.75,144.09,88.48,132.14,68.27,71.19,40.11,90.4,341.66,74.87,107.48,69.02,19.89,86.06,253.0
2023-02-16,408.28,303.3,192.6,101.59,170.75,36.38,141.59,87.61,130.82,67.75,70.84,40.12,89.52,337.39,74.27,106.62,68.45,19.84,84.77,246.13
2023-02-17,407.26,301.16,193.13,102.38,171.26,36.39,139.82,84.49,131.99,68.48,71.02,39.68,89.17,338.29,74.56,107.04,67.02,20.01,86.8,242.77
2023-02-21,399.09,294.03,187.43,100.39,170.62,35.64,136.5,84.07,130.28,67.2,70.24,39.18,87.38,331.25,73.41,105.52,66.69,20.07,82.77,235.39
2023-02-22,398.54,294.25,187.94,101.31,169.66,35.6,136.3,83.51,129.84,66.94,69.85,38.99,86.59,330.52,73.89,105.82,64.92,19.75,83.63,234.24
2023-02-23,400.66,296.82,189.28,102.3,169.57,35.63,138.56,84.77,130.19,66.59,70.21,39.18,87.24,331.67,74.62,106.65,66.38,19.63,83.47,242.54
2023-02-24,396.38,291.85,187.51,100.97,168.35,35.66,136.09,84.66,128.51,66.61,69.04,38.3,85.71,328.12,74.17,105.85,67.1,19.09,81.47,238.21
2023-02-27,397.73,293.94,188.17,101.25,169.01,35.65,136.82,84.91,128.12,66.16,69.86,38.5,85.84,329.06,74.67,105.88,66.25,18.93,82.13,239.28
2023-02-28,396.26,293.56,188.18,101.71,169.78,35.72,136.52,83.69,127.17,65.0,69.35,38.23,85.72,326.57,74.53,105.92,67.21,19.22,82.85,239.4
2023-03-01,394.74,291.2,188.42,100.37,170.76,35.6,135.52,85.34,126.96,63.93,69.72,39.05,84.64,327.0,73.87,104.89,68.07,19.29,83.1,239.56
2023-03-02,397.81,293.61,188.87,99.48,170.66,35.43,137.19,86.09,127.74,65.14,69.86,39.19,85.63,330.44,73.96,104.98,68.3,19.24,82.42,241.68
2023-03-03,404.19,299.68,191.5,101.89,172.49,35.99,140.14,87.26,129.17,66.25,70.88,39.54,86.93,334.21,74.72,106.17,69.86,19.55,83.59,244.96
2023-03-06,404.47,300.02,188.7,101.1,171.62,36.02,140.81,87.3,129.11,66.57,70.7,39.4,86.59,334.68,74.72,105.88,70.49,19.32,82.17,242.78
2023-03-07,398.27,296.34,186.51,101.72,168.62,35.09,139.06,85.78,127.03,65.48,69.52,38.74,84.57,328.87,74.19,105.58,67.85,18.45,82.07,240.07
2023-03-08,398.92,297.82,186.6,101.82,168.54,34.96,140.21,84.9,126.35,65.98,69.9,38.9,85.54,328.49,73.84,105.41,67.1,18.4,81.23,246.35
2023-03-09,391.56,292.66,181.41,102.07,170.2,33.54,138.2,83.7,125.07,65.45,69.39,38.04,83.58,323.08,73.43,105.31,66.24,18.44,78.73,241.63
2023-03-10,385.91,288.55,176.18,105.59,173.87,32.93,135.77,82.63,124.15,64.42,68.65,37.84,80.81,319.73,73.44,106.82,67.14,18.86,75.66,237.72
2023-03-13,385.36,290.69,173.31,105.83,177.86,31.63,136.51,80.95,125.31,65.41,68.18,37.9,81.87,318.82,73.04,106.91,65.25,20.0,77.86,237.56
2023-03-14,391.73,297.37,176.52,104.09,176.83,32.27,139.66,81.75,126.43,66.27,69.09,37.92,82.66,322.19,73.57,106.59,62.93,19.89,79.03,244.67
2023-03-15,389.28,298.93,173.61,106.1,178.21,31.41,139.74,77.36,126.32,67.17,66.95,37.27,82.6,319.54,73.33,107.61,60.02,20.0,78.05,241.92
2023-03-16,396.11,306.81,175.98,105.27,178.57,32.01,143.66,78.2,127.5,67.62,67.99,37.84,82.42,323.25,73.81,107.45,60.05,19.92,78.23,251.6
2023-03-17,389.99,305.36,171.23,106.85,183.77,30.98,143.46,76.97,125.86,66.97,67.18,37.61,80.55,318.5,73.37,107.99,58.66,20.63,76.5,250.32
2023-03-20,393.74,305.97,173.45,105.91,183.84,31.17,143.53,77.7,126.96,67.0,68.23,37.75,81.47,322.3,73.17,107.67,59.79,20.69,76.78,252.84
2023-03-21,398.91,310.34,176.65,105.0,180.37,31.96,144.69,80.39,127.73,65.65,69.26,38.09,81.11,325.62,73.97,108.19,61.23,20.54,76.02,253.64
2023-03-22,392.11,306.12,171.64,106.4,183.44,31.22,143.25,78.68,125.8,64.36,69.02,38.24,78.08,320.18,74.04,108.82,61.61,21.1,73.13,252.01
2023-03-23,393.17,309.75,170.25,106.4,185.74,31.01,145.58,77.59,125.56,63.7,69.03,38.77,77.59,320.84,73.75,109.13,60.99,21.28,73.72,258.71
2023-03-24,395.75,310.89,171.79,106.85,183.65,30.99,145.96,77.89,127.3,65.69,68.82,38.67,78.79,322.32,73.6,109.47,60.96,21.22,74.19,254.62
2023-03-27,396.49,308.76,173.7,104.34,181.95,31.42,144.83,79.55,127.82,65.77,69.47,38.46,78.7,324.31,73.42,108.16,64.15,21.22,74.95,251.65
2023-03-28,395.6,307.12,173.45,104.53,183.44,31.41,144.15,80.78,127.05,65.95,69.5,39.01,78.51,323.81,73.38,107.98,64.55,21.43,74.45,249.9
2023-03-29,401.35,312.72,175.42,104.32,182.53,31.87,147.17,81.9,127.4,66.91,70.34,39.12,80.25,327.08,74.3,108.48,64.15,21.44,76.32,257.68
2023-03-30,403.7,315.68,175.18,104.8,184.18,31.8,148.88,82.26,128.09,67.2,71.16,39.51,81.3,328.48,74.74,108.63,65.32,21.94,74.67,261.37
2023-03-31,409.39,320.93,178.4,106.37,183.22,32.15,151.01,82.83,129.46,67.69,71.52,39.46,83.04,332.62,75.55,109.61,66.44,22.12,76.21,263.19
2023-04-03,410.95,320.15,178.48,106.6,184.54,32.21,150.77,86.58,130.91,67.23,72.09,39.54,82.38,335.91,75.15,109.93,70.27,22.06,77.06,261.69
2023-04-04,408.67,319.07,175.35,107.13,187.98,31.91,149.94,85.01,130.93,67.57,72.1,39.54,82.27,333.94,74.93,110.07,70.27,22.97,75.57,257.67
2023-04-05,407.6,315.92,173.63,108.25,187.83,31.87,148.23,86.29,133.19,69.32,71.6,39.23,81.83,334.82,74.51,110.43,70.24,22.94,75.38,253.16
2023-04-06,409.19,318.05,173.89,108.53,186.49,31.99,149.07,84.98,133.52,69.81,71.94,39.39,82.39,334.9,74.84,110.33,70.26,22.89,76.87,252.4
2023-04-10,409.61,317.87,175.75,106.78,185.11,32.06,148.99,85.66,133.43,69.67,71.89,39.43,82.77,335.96,74.77,109.82,69.76,22.88,76.15,256.22
2023-04-11,409.72,315.83,177.14,107.0,186.28,32.34,147.59,86.47,133.88,69.73,72.13,39.67,83.12,336.9,74.93,109.79,71.07,23.04,76.88,254.86
2023-04-12,408.05,313.04,175.84,106.89,187.19,32.27,146.75,86.53,133.92,69.66,72.59,39.39,82.72,336.61,74.91,109.56,72.43,23.43,76.05,250.33
2023-04-13,413.47,319.17,178.17,106.05,189.72,32.56,149.48,87.07,135.66,69.67,73.52,39.93,82.47,340.37,75.42,109.75,71.8,23.74,79.43,252.35
2023-04-14,412.46,318.57,176.51,105.08,186.36,32.88,148.65,87.23,134.57,68.89,73.22,39.72,81.19,338.84,75.28,109.39,72.09,23.31,78.19,252.08
2023-04-17,413.94,318.84,178.78,103.83,185.53,33.26,149.19,86.2,134.46,69.27,73.09,39.89,82.88,339.92,75.08,108.7,70.84,23.02,81.83,251.9
2023-04-18,414.21,318.86,178.02,104.2,186.25,33.36,149.65,86.54,133.54,68.91,73.49,39.84,82.69,339.8,75.13,109.06,70.73,23.15,81.33,253.03
2023-04-19,414.14,318.71,178.25,104.1,185.36,33.44,149.22,86.24,133.95,69.44,73.26,39.44,83.18,338.99,74.83,108.52,69.3,23.23,82.35,250.63
2023-04-20,411.88,316.28,177.33,104.99,186.09,33.34,148.24,85.48,133.4,69.42,73.26,39.38,82.36,337.95,74.76,108.93,67.6,23.17,80.62,250.91
2023-04-21,412.2,316.61,177.56,104.4,184.25,33.22,147.76,84.98,134.3,69.62,73.63,39.01,82.37,338.11,74.99,109.0,68.21,22.98,82.27,248.34
2023-04-24,412.63,315.95,177.44,105.41,184.81,33.14,147.11,86.28,135.05,69.97,73.82,38.92,82.06,338.75,75.2,109.48,69.25,23.08,81.22,247.01
2023-04-25,406.08,309.99,173.06,106.96,185.75,32.57,143.97,84.66,133.61,69.9,72.79,38.19,81.25,335.33,75.08,109.96,67.62,22.99,80.01,239.18
2023-04-26,404.36,311.87,171.39,105.82,184.74,32.26,146.11,83.53,131.71,68.26,72.74,38.41,80.47,332.95,74.79,109.48,65.36,22.83,79.35,240.85
2023-04-27,412.41,320.35,173.68,104.77,184.75,32.78,149.21,83.83,132.4,69.08,73.65,38.93,82.29,338.2,75.04,109.08,65.81,22.89,78.8,243.18
2023-04-28,415.93,322.56,175.2,106.46,184.8,33.17,150.83,85.13,133.53,68.98,73.62,39.13,83.3,341.03,75.36,109.93,67.5,23.0,80.2,247.25
2023-05-01,415.51,322.19,175.3,103.13,183.97,33.08,150.92,84.17,134.22,69.1,73.51,39.0,82.68,340.36,74.69,107.79,66.55,22.89,82.07,249.14
2023-05-02,410.84,319.38,171.7,105.7,187.52,32.33,149.51,80.51,133.64,68.26,72.77,38.62,81.28,336.87,74.62,109.09,63.05,23.35,79.73,246.98
2023-05-03,408.02,317.29,172.33,106.29,189.11,31.96,148.25,78.99,133.46,68.07,72.96,38.56,80.96,334.11,74.58,109.27,60.31,23.43,83.21,244.43
2023-05-04,405.13,316.17,170.4,105.24,190.44,31.55,147.54,78.11,132.4,68.59,72.81,38.87,81.63,331.33,74.36,108.97,60.7,23.94,83.98,243.61
2023-05-05,412.63,322.89,174.45,104.89,187.46,32.33,151.24,80.23,133.59,69.03,73.88,39.39,82.99,336.73,74.76,108.54,63.03,23.57,85.38,124.38
2023-05-08,412.74,323.69,174.05,103.42,187.69,32.38,151.16,80.23,133.3,68.82,73.9,39.41,82.51,336.22,74.55,107.76,64.26,23.49,85.0,125.07
2023-05-09,410.93,321.64,173.53,103.05,189.02,32.26,150.0,80.26,132.41,68.73,73.6,39.17,82.16,335.77,74.36,107.72,64.87,23.48,85.91,123.14
2023-05-10,412.85,325.14,174.41,104.05,188.75,32.08,151.83,79.35,132.78,69.36,73.45,39.15,82.95,335.49,74.81,108.57,64.39,23.31,87.28,124.14
2023-05-11,412.13,326.2,173.07,105.15,187.13,32.03,151.15,78.4,132.37,68.65,73.27,39.01,82.04,333.33,74.69,108.99,63.25,22.2,86.01,123.04
2023-05-12,411.59,325.03,172.72,104.27,186.81,31.9,150.95,78.52,132.19,69.03,73.14,38.55,82.03,333.2,74.42,108.32,62.07,22.02,85.43,122.9
2023-05-15,413.01,326.79,174.83,103.19,187.21,32.16,152.2,78.92,131.96,68.16,73.7,39.26,81.89,333.77,74.4,107.74,62.99,22.1,87.55,126.12
2023-05-16,410.25,327.16,172.28,102.88,184.87,31.86,152.36,76.98,130.86,66.65,73.0,38.98,79.84,330.35,73.88,107.2,62.54,21.81,85.03,126.09
2023-05-17,415.23,331.12,176.12,102.58,184.23,32.5,154.39,78.46,131.02,66.41,73.34,39.16,80.92,334.61,74.08,107.19,64.6,21.82,85.74,129.5
2023-05-18,419.23,337.27,177.19,101.82,181.84,32.74,157.55,79.03,130.7,66.21,73.23,38.95,80.53,336.06,74.12,106.74,64.04,21.56,84.73,134.04
2023-05-19,418.62,336.51,176.11,101.1,183.64,32.6,157.48,79.64,131.31,66.11,73.66,38.98,80.4,334.19,74.2,106.61,63.9,21.86,85.37,133.3
2023-05-22,418.79,337.64,178.26,100.74,183.21,32.66,157.78,79.31,131.44,66.13,73.68,39.3,80.89,332.9,74.53,106.57,63.91,21.67,87.47,133.19
2023-05-23,414.09,333.36,177.42,101.03,183.43,32.28,155.45,80.16,130.0,65.9,72.6,38.69,80.13,330.61,74.14,106.79,64.87,21.51,87.49,131.27
2023-05-24,411.09,331.65,175.54,100.53,181.95,31.86,154.31,80.51,129.11,65.47,71.54,38.4,78.41,328.01,73.62,106.37,65.66,21.16,85.79,129.34
2023-05-25,414.65,339.72,174.17,100.28,180.2,31.85,160.23,79.08,127.79,64.59,71.44,38.32,78.4,327.75,73.57,106.02,64.09,20.86,83.55,140.46
2023-05-26,420.02,348.4,176.15,101.09,180.92,32.11,164.78,78.77,127.53,64.59,72.14,39.0,79.3,330.84,74.02,106.47,64.8,21.38,84.31,147.36
2023-05-30,420.18,349.98,175.5,102.1,182.04,32.1,165.66,77.96,126.74,64.34,71.41,38.55,79.6,330.52,74.34,107.27,62.3,21.3,83.14,148.07
2023-05-31,417.85,347.99,173.77,102.99,182.32,31.76,164.28,76.59,127.83,64.93,70.67,38.19,80.0,329.52,74.11,107.62,60.63,21.61,83.92,144.33
2023-06-01,421.82,352.01,175.65,103.12,183.76,32.1,165.95,77.54,128.67,64.45,71.72,38.87,80.01,330.94,74.2,107.6,62.55,21.95,85.08,146.5
2023-06-02,427.92,354.65,182.02,101.99,181.05,32.8,166.9,79.9,130.32,65.12,72.65,39.54,81.96,338.07,74.58,107.31,64.15,21.69,86.43,146.14
2023-06-05,427.1,354.9,179.58,101.8,182.14,32.63,165.94,79.37,130.79,65.43,72.23,39.53,81.39,336.13,74.52,107.08,64.03,21.64,86.71,144.31
2023-06-06,428.03,354.84,184.31,102.4,182.34,33.04,165.9,80.01,129.7,65.38,72.83,39.88,82.17,336.17,74.64,107.29,63.79,21.65,88.12,145.33
2023-06-07,426.55,348.82,187.24,100.88,180.15,33.17,163.42,82.13,129.19,66.49,70.89,39.4,83.68,337.17,74.23,106.33,64.71,21.51,88.21,144.5
2023-06-08,429.13,353.15,186.54,102.06,182.53,33.14,165.19,81.78,130.02,66.78,71.64,39.68,83.16,338.81,74.7,107.04,63.46,22.3,88.12,146.17
2023-06-09,429.9,354.5,185.03,101.92,182.04,33.15,166.01,81.33,130.42,66.39,71.52,39.86,82.68,339.27,74.72,106.76,62.93,22.27,87.66,146.84
2023-06-12,433.8,360.49,185.8,102.22,181.88,33.14,169.62,80.55,130.89,66.27,71.83,39.94,82.7,341.17,74.64,107.1,60.24,22.08,88.61,151.18
2023-06-13,436.66,363.26,187.93,101.21,180.54,33.34,170.65,80.93,131.55,66.26,72.51,40.34,83.23,342.62,74.73,106.62,62.14,21.74,90.23,153.27
2023-06-14,437.18,365.9,185.91,102.02,180.64,33.21,172.41,80.1,130.2,66.22,72.78,40.64,83.54,340.42,74.76,106.95,61.83,21.97,88.89,155.6
2023-06-15,442.6,370.26,187.44,103.0,181.91,33.65,174.63,80.98,132.22,66.94,73.55,41.02,83.98,344.77,75.12,107.88,63.41,21.94,89.19,154.48
2023-06-16,439.46,367.93,185.94,102.6,181.63,33.58,173.19,80.86,132.21,67.3,73.39,40.88,83.92,342.95,74.93,107.69,64.35,22.18,87.67,153.38
2023-06-20,437.18,366.9,185.13,103.31,179.75,33.18,171.66,78.36,131.52,65.98,72.42,40.08,82.93,340.46,74.73,108.08,63.92,21.26,87.64,152.84
2023-06-21,434.94,361.9,184.7,103.56,179.49,33.14,169.12,78.98,131.54,66.51,72.53,39.89,82.43,339.43,74.54,107.96,65.04,20.84,87.16,149.34
2023-06-22,436.51,366.17,183.33,102.31,177.71,32.88,170.5,77.92,132.44,66.0,72.08,39.75,81.25,339.34,74.32,107.4,62.52,20.53,86.59,150.08
2023-06-23,433.21,362.54,180.57,103.33,178.2,32.74,168.65,77.36,132.0,65.03,70.96,39.17,80.13,337.16,74.19,107.7,62.42,20.58,85.12,147.53
2023-06-26,431.44,357.68,180.75,103.44,178.51,32.67,167.44,78.75,131.25,65.67,71.05,39.3,81.98,337.14,74.23,107.82,62.73,20.9,83.17,146.85
2023-06-27,436.17,363.83,183.36,103.17,177.69,32.93,170.74,78.93,130.95,65.69,71.67,39.7,82.99,339.23,74.48,107.7,61.3,20.98,82.92,151.51
2023-06-28,436.39,364.54,184.26,103.61,177.28,32.85,170.84,79.73,130.53,64.72,71.72,39.46,83.11,338.63,74.91,108.17,62.52,20.84,83.98,150.14
2023-06-29,438.11,363.81,186.38,101.74,177.09,33.42,171.14,80.65,131.38,64.72,71.62,39.25,83.1,341.16,74.71,107.35,62.96,20.72,82.62,149.92
2023-06-30,443.28,369.42,187.27,102.94,178.27,33.71,173.86,81.17,132.73,65.44,72.5,39.56,83.56,343.85,75.07,108.14,63.55,20.89,83.2,152.25
2023-07-03,443.79,370.29,187.65,102.08,178.47,33.9,173.49,81.36,131.64,65.93,72.42,40.0,84.38,344.07,74.55,107.49,63.39,21.01,82.94,153.6
2023-07-05,443.13,370.28,185.78,101.11,177.84,33.83,172.42,80.91,131.57,66.68,71.61,39.76,84.57,342.81,74.32,106.72,64.63,21.21,83.01,150.7
2023-07-06,439.66,367.46,182.78,99.68,177.31,33.54,171.96,79.09,130.52,65.87,70.37,38.95,83.92,339.23,73.78,105.64,64.44,20.83,81.72,148.91
2023-07-07,438.55,366.24,184.71,99.08,178.64,33.59,171.21,80.79,129.0,65.39,70.9,39.39,83.73,337.43,73.85,105.54,65.85,21.18,81.78,149.05
2023-07-10,439.66,366.36,187.87,99.21,178.78,33.74,171.66,81.42,130.02,65.11,71.1,39.42,84.09,339.58,74.22,106.09,65.54,21.24,84.23,151.16
2023-07-11,442.46,368.17,189.8,99.72,179.45,34.14,172.03,83.21,130.05,65.92,71.74,39.82,85.29,342.64,74.62,106.59,67.03,21.2,83.83,151.32
2023-07-12,446.02,372.82,191.87,100.83,181.88,34.36,173.98,83.98,129.7,66.88,73.11,40.71,85.75,343.63,75.2,107.53,67.87,22.15,84.78,154.5
2023-07-13,449.56,379.15,193.42,101.89,182.01,34.48,176.25,83.66,129.75,67.11,74.28,41.24,86.3,343.92,75.65,108.29,69.09,22.78,84.68,158.21
2023-07-14,449.28,379.07,191.53,101.29,181.43,34.25,175.99,81.45,131.7,66.85,73.86,41.01,86.13,345.17,75.1,107.45,67.47,22.86,84.42,156.9
2023-07-17,450.84,382.61,193.58,101.34,181.56,34.58,178.24,81.29,131.1,66.08,73.77,41.06,85.57,345.85,75.24,107.63,66.58,22.79,85.76,159.82
2023-07-18,454.19,385.74,195.97,101.8,183.64,34.97,180.26,82.11,132.07,65.57,74.25,40.76,85.1,349.58,75.45,107.9,67.96,22.99,85.58,160.26
2023-07-19,455.2,385.65,196.8,102.95,183.67,35.12,179.81,82.59,132.68,66.24,74.21,40.68,86.06,350.69,75.51,108.51,67.69,23.1,85.76,158.58
2023-07-20,452.18,376.76,195.08,101.7,182.74,35.38,176.22,83.56,134.88,67.45,73.83,40.38,85.78,352.43,75.18,107.78,68.05,22.68,84.33,152.97
2023-07-21,452.18,375.63,194.46,101.73,182.18,35.26,176.13,84.3,136.24,68.46,73.98,40.32,86.18,352.14,75.37,107.97,68.99,22.57,84.97,153.79
2023-07-24,454.2,376.23,194.94,101.36,181.4,35.6,176.44,85.66,135.94,68.28,73.8,40.87,86.89,354.07,75.24,107.84,70.69,22.33,83.42,153.92
2023-07-25,455.44,378.78,194.92,101.17,182.41,35.37,178.46,86.11,135.88,68.4,73.88,41.21,86.27,354.32,75.19,107.67,71.16,22.62,83.16,156.39
2023-07-26,455.51,377.52,196.46,101.27,183.3,35.58,176.06,86.14,135.79,68.4,74.08,41.45,86.66,355.25,75.49,108.17,70.66,22.91,83.05,154.68
2023-07-27,452.49,376.62,193.92,99.3,180.42,35.13,175.55,85.59,134.79,67.19,73.91,40.94,84.78,352.77,74.89,106.85,71.43,22.11,81.77,157.46
2023-07-28,456.92,383.48,196.43,99.81,181.86,35.2,177.94,85.85,135.19,67.04,74.44,41.93,84.71,354.48,75.32,107.55,72.09,22.32,83.81,160.5
2023-07-31,457.79,383.68,198.71,100.05,182.35,35.33,178.35,87.48,134.15,67.07,74.46,41.95,85.26,355.57,75.5,107.85,73.17,22.69,84.29,160.62
2023-08-01,456.48,382.79,197.8,98.14,180.46,35.33,178.65,87.07,133.45,66.25,73.53,41.42,85.12,356.2,74.77,106.41,72.96,22.29,83.3,160.53
2023-08-02,450.13,374.39,195.11,97.09,179.6,35.03,174.23,85.93,133.54,66.25,72.16,40.43,84.63,352.74,74.45,105.76,71.48,21.75,82.06,154.64
2023-08-03,448.84,373.79,194.56,94.85,179.54,35.05,173.52,86.8,132.87,64.74,71.96,40.59,83.71,351.99,74.21,104.81,73.14,21.63,81.27,154.19
2023-08-04,446.81,372.04,194.17,96.53,180.19,34.91,171.16,86.92,132.4,63.99,72.16,40.54,83.03,350.65,74.65,105.9,73.79,21.66,81.22,154.25
2023-08-07,450.71,375.19,194.3,95.58,179.78,35.4,171.64,87.02,133.93,63.98,72.77,40.48,84.07,354.62,74.79,105.64,73.82,21.21,78.69,155.91
2023-08-08,448.75,372.0,193.08,96.69,178.64,35.08,170.32,87.45,134.96,64.28,72.33,39.99,83.53,353.02,74.95,106.06,74.06,20.9,79.33,153.34
2023-08-09,445.75,367.91,191.57,97.19,177.79,34.82,168.12,88.55,134.92,64.42,72.31,40.09,83.52,351.28,74.96,106.16,75.1,20.8,79.26,150.3
2023-08-10,445.91,368.59,190.72,95.59,177.6,34.85,168.14,88.54,134.83,64.22,72.62,40.15,83.2,351.89,74.94,105.41,74.2,20.83,79.94,149.97
2023-08-11,445.65,366.24,190.99,95.37,177.6,34.92,166.9,89.9,135.67,64.57,72.13,39.56,83.33,353.0,74.83,105.05,74.25,20.8,79.87,146.21
2023-08-14,448.11,370.35,190.66,95.16,177.06,34.85,169.56,89.52,136.08,64.06,71.81,39.37,82.78,353.21,74.82,105.01,73.81,20.72,80.03,150.66
2023-08-15,442.89,366.42,188.14,94.58,176.59,34.21,167.89,87.66,135.58,63.02,70.92,38.92,81.85,349.61,74.58,104.46,72.62,20.67,79.82,148.85
2023-08-16,439.64,362.54,185.84,93.84,175.57,34.16,166.29,86.9,134.55,63.3,70.34,38.57,80.84,347.77,74.35,103.99,71.37,20.56,78.08,146.5
2023-08-17,436.29,358.58,183.65,93.44,175.3,33.99,164.71,87.94,133.48,63.16,69.84,38.66,80.19,345.06,74.04,103.71,71.98,20.8,76.95,145.51
2023-08-18,436.5,358.13,184.65,93.77,175.33,33.98,164.96,88.81,133.53,63.49,69.84,38.4,80.44,345.12,74.09,104.1,72.79,20.87,77.53,146.13
2023-08-21,439.34,363.9,184.38,92.52,175.81,33.94,168.11,88.25,133.67,63.09,70.1,38.49,79.7,344.67,74.07,103.48,72.58,21.36,78.39,151.04
2023-08-22,438.15,363.38,183.83,93.23,176.1,33.62,167.92,87.57,133.2,63.27,69.97,38.41,79.93,342.96,74.11,103.8,72.28,21.46,78.37,149.53
2023-08-23,443.03,369.11,185.79,95.54,177.89,33.95,170.95,87.35,133.6,63.52,70.73,39.02,81.19,344.83,74.71,105.26,71.36,22.29,78.86,152.77
2023-08-24,436.89,361.22,183.22,94.91,177.85,33.83,167.01,86.75,132.44,63.15,69.76,38.87,80.88,341.03,74.3,104.9,71.41,22.11,77.82,148.82
2023-08-25,439.97,364.02,184.0,95.22,177.62,33.99,168.71,87.59,133.41,63.63,70.23,38.91,80.94,343.5,74.61,104.96,72.45,22.22,78.69,149.09
2023-08-28,442.76,366.76,185.64,95.32,178.13,34.18,170.09,88.18,133.72,63.62,70.97,39.29,81.7,345.71,74.89,105.29,72.41,22.22,78.93,150.93
2023-08-29,449.16,374.77,188.23,96.31,179.87,34.49,173.5,88.42,134.92,63.86,71.85,39.79,82.69,348.62,75.36,106.13,73.32,22.71,79.29,154.8
2023-08-30,451.01,376.86,188.94,96.21,180.32,34.51,174.81,88.86,134.82,63.57,71.81,39.66,82.99,349.4,75.33,105.98,73.66,22.57,79.68,155.59
2023-08-31,450.35,377.99,188.61,96.64,180.02,34.38,175.66,88.92,133.21,62.96,71.53,39.17,82.38,347.81,75.28,106.16,75.06,22.39,79.2,156.22
2023-09-01,451.19,377.59,190.85,94.85,180.11,34.69,176.2,90.74,133.57,62.64,71.49,39.63,82.52,348.98,75.07,105.03,76.92,22.17,81.13,156.21
2023-09-05,449.24,378.07,186.83,93.52,178.64,34.34,176.83,91.22,132.19,61.68,70.87,39.31,81.56,346.98,74.58,104.28,77.76,21.59,79.65,156.58
2023-09-06,446.22,374.74,186.13,93.75,177.83,34.32,174.96,91.26,131.47,61.82,70.72,39.09,81.39,345.0,74.4,104.18,78.52,21.24,79.89,154.76
2023-09-07,444.85,372.06,184.33,94.01,178.02,34.23,172.43,91.17,132.06,62.63,70.49,38.63,81.9,345.69,74.65,104.64,77.95,21.05,78.76,151.33
2023-09-08,445.52,372.58,183.92,94.37,178.08,34.3,172.79,92.05,132.06,63.18,70.39,38.71,81.58,346.51,74.62,104.72,78.3,21.01,78.65,150.38
2023-09-11,448.45,376.97,184.36,93.69,178.41,34.46,173.69,90.84,132.97,63.44,71.12,39.19,81.59,347.37,74.75,104.52,78.37,21.16,78.83,150.49
2023-09-12,445.99,372.79,184.18,94.23,177.49,34.69,170.54,92.98,132.8,63.52,70.83,39.07,81.55,347.21,74.63,104.49,79.7,21.13,79.13,149.36
2023-09-13,446.51,374.21,182.97,94.21,177.08,34.69,170.97,92.28,132.82,64.28,70.61,39.02,80.66,346.55,74.83,104.72,79.68,20.93,78.29,150.57
2023-09-14,450.36,377.27,185.55,93.53,177.17,35.01,172.21,93.36,133.24,65.22,71.54,39.28,82.12,349.94,74.92,104.53,81.12,20.73,78.21,151.39
2023-09-15,443.37,370.81,183.61,92.96,178.34,34.83,168.9,92.01,132.19,64.94,71.38,39.13,81.81,346.14,74.64,104.37,81.29,21.11,77.11,146.81
2023-09-18,443.63,370.66,182.39,93.49,179.39,34.77,169.35,92.11,131.45,64.37,71.13,39.08,81.08,346.15,74.69,104.57,81.45,21.3,75.95,147.3
2023-09-19,442.71,369.87,181.68,92.8,179.22,34.73,169.26,91.25,131.56,64.02,71.19,38.85,80.71,345.07,74.46,104.22,81.5,21.27,75.99,146.03
2023-09-20,438.64,364.54,179.86,93.09,179.35,34.49,166.6,90.4,131.57,64.08,71.02,38.69,80.78,344.32,74.4,104.26,80.14,21.34,74.34,143.63
2023-09-21,431.39,357.86,177.07,90.7,178.05,33.92,164.06,89.16,130.42,63.41,69.84,38.02,78.03,340.58,73.87,103.21,80.41,21.44,73.7,140.76
2023-09-22,430.42,357.91,176.67,91.43,178.62,33.66,164.41,89.31,130.15,63.29,69.9,38.47,77.44,339.58,74.0,103.84,80.63,21.58,72.96,141.96
2023-09-25,432.23,359.61,177.46,89.18,177.7,33.74,164.94,90.43,130.86,63.2,69.59,38.3,77.37,339.98,73.9,102.83,80.39,21.2,71.88,142.96
2023-09-26,425.88,354.21,174.36,88.87,176.28,33.29,161.97,89.91,129.75,61.31,68.69,37.76,75.96,336.04,73.58,102.54,80.88,20.96,73.21,140.7
