date,SPY,QQQ,IWM,TLT,GLD,XLF,XLK,XLE,XLV,XLU,EFA,EEM,VNQ,DIA,HYG,LQD,USO,SLV,XBI,SMH
2021-01-04,-0.013613993794800439,-0.014119971951297328,-0.013057227379373648,-0.00120459012236096,0.022258353891007054,-0.013568521031207648,-0.016305183817874158,0.0015831134564643357,-0.0043194640338504176,-0.025199362041467444,0.005208333333333481,0.006386684730017356,-0.03249735075944904,-0.01134765688871453,-0.0020618556701029744,-0.005067689857380597,-0.019085125719478846,0.031746031746031855,0.0012075578917458696,0.002014467539602771
2021-01-05,0.006887388486672474,0.008244156348000464,0.015452196382429007,-0.007426685286276435,0.0029616629188833343,0.004470426409903805,0.006489444878811534,0.04478398314014731,0.007259849490925063,-0.0001636125654449483,0.01036269430051795,0.024038461538461453,0.0014603870025557963,0.005027785128340678,0.0003443526170798794,-0.0032016299206868437,0.0481778875849288,0.012623274161735809,-0.003547357218871894,0.01749977154345239
2021-01-06,0.005978509681415556,-0.013852369653049368,0.04091811288106251,-0.020528234316045335,-0.016241045551484645,0.044162957891133114,-0.01724539734327646,0.030509329299041932,0.013711874835193871,0.024873179512354904,0.011470985155195734,-0.008450704225352212,0.0017013002794994403,0.014382569773565113,-0.0018359150889272202,-0.00810278122490704,0.005008839127872866,-0.012855473315153909,0.020434318262726903,-0.003053572230454882
2021-01-07,0.014857448802034545,0.0241919750276387,0.017796900210238054,-0.008814311830765198,-0.0023346303501946553,0.01442622950819672,0.026954390957236507,0.014680694886224588,0.01300615624729029,-0.013092767044547315,0.001067378252168183,0.009469696969697017,-0.0019410408831737058,0.007429999026637768,0.0028738935509828867,-0.0001471886959080182,0.012313104661389573,-0.0031570639305444903,0.04109684621825305,0.04125940272960671
2021-01-08,0.005697705091004979,0.012857959235506922,-0.002161694768698652,-0.003227718859100226,-0.03420993982616438,-0.0006464124111182912,0.006465517241379448,-0.0012056908608631955,0.004793289394847244,0.00841287817505254,0.009329601492736206,0.026454033771107,0.009724079251245854,0.0017391304347826875,0.0014901421366346757,-0.0007360518180481446,0.026064291920069538,-0.06927949326999205,0.002211648012867773,-0.0035904312843361152
2021-01-11,-0.0067408067985101905,-0.014450051719273938,-0.0008665511265164572,-0.0016521279407877287,-0.0019614630206530315,0.0032341526520049957,-0.008259406546344272,0.015692901979719842,0.004685237243376772,-0.009305310444408743,-0.013072758484088287,-0.013525863644671898,-0.013241844227759647,-0.0027970679012345734,-0.005379420853840022,-0.004272245138479569,-0.004798193621225022,-0.012760527435134006,-0.009897017520395845,0.014977858817400325
2021-01-12,0.00021125458818560539,-0.0015902296291584461,0.01792425556519217,-0.0007943337525651017,0.006473988439306355,0.010315925209542165,-0.00478099938309684,0.03494176372712143,-0.010852976089537059,-0.0053441295546557965,0.004549103559004619,0.00982027052065959,0.0023179211906794173,0.0018377019054067745,0.0012658227848101333,0.0021452877644621005,0.018150879183210344,0.021973287376130912,0.00871268404700798,0.004662303776893806
2021-01-13,0.0026929271061595372,0.0067533129459735886,-0.0071475906465965355,0.011262007287181408,-0.004307374224672644,-0.0006381620931716903,0.006353633968696704,-0.0078089113458887915,0.0027430138865078835,0.01953760989905562,-0.0013319126265316505,0.0022018348623853434,0.012171372930866564,-0.00035399369247601786,0.0029881622801974927,0.007750793533623845,-0.002785515320334331,-0.011804384485666009,-0.005222631402745259,-0.005407016348773719
2021-01-14,-0.003501935280023294,-0.005347424376661136,0.01997616209773545,-0.009367834916475637,-0.0005191209551825837,0.00446998722860803,-0.008777332922697778,0.02962962962962945,-0.003162933834843562,-0.0038326413286489114,0.00800213390237392,0.009337239106554485,0.00589225589225606,-0.0018671731642145861,-0.00022917382834874989,-0.004321711104600112,0.012290502793296243,0.011518771331058053,0.03271185299858659,0.024870510680193414
2021-01-15,-0.007292712572002258,-0.007921107046286013,-0.014910722632513806,0.003967729136357567,-0.012407663896583543,-0.016528925619834656,-0.010253223551343837,-0.03889388489208623,0.00308721378955501,0.009778775248477034,-0.01561259592484776,-0.014148376564483978,0.011476389719067503,-0.006224802451217593,-0.001604584527220676,0.0015449128227762454,-0.024834437086092676,-0.032053985660059126,-0.011079971322427329,-0.01946370395121544
2021-01-19,0.007852009582113295,0.014589880074392436,0.012811387900355742,0.0032275062574100843,0.008473090632852287,0.0025856496444731647,0.013027782137811972,0.020116959064327533,0.0075232965717704214,-0.003810128591840045,0.00725806451612887,0.016559337626494974,-0.002836544143718145,0.0038945865247306255,0.002869934565491894,0.0017628911414719894,0.011601584606677928,0.018736383442265803,0.01641072958544787,0.03433293576418461
2021-01-20,0.01383863726396406,0.02326095888246238,0.004403841649098128,0.0009848335631279515,0.016282303859079805,-0.004190844616376532,0.019832661915091254,0.00366888328365067,0.005515485787017438,0.005896414342629441,0.006805444355484358,0.01755656108597292,0.019082612302951274,0.007920600025863145,0.001831501831501825,-0.00029329813755674117,0.0011188811188811432,0.026946107784431295,-0.0005835818959927241,-0.004159459682068989
2021-01-21,0.000911719502982633,0.007999505822034347,-0.008675777788142991,-0.007018234290961711,-0.0006271737271222877,-0.010683068954354225,0.012914007900334479,-0.0338131140050264,-0.00472573839662449,-0.005861850443599437,0.0007952286282306709,0.001778726431874711,-0.004768550825773543,0.00032074927029546174,-0.0005712979890309944,-0.0039606865189966145,-0.0008382229673092878,0.005830903790087438,-0.021734899111139905,0.015466688722550748
2021-01-22,-0.0035394545075994044,-0.0028802549332025418,0.01162188867454006,0.003236673492304609,-0.007873117298037413,-0.007198952879581166,-0.0038248087595619262,-0.0052021754551903054,-0.0029676106494826993,0.0014342629482071434,-0.004767580452920139,-0.008700284090909172,0.0023372677340189885,-0.006092282040593755,-0.0019435234937693613,-0.0007363770250370383,-0.014821029082774051,-0.020289855072463725,0.011805279214750053,-0.01881490531459995
2021-01-25,0.003943794400334211,0.008266240550673043,-0.000976744186046541,0.011785620226494542,0.0008625646923519081,-0.007251153592616966,0.00835654596100266,-0.0102210601378655,0.006548175865294548,0.020050922978994024,-0.0011976047904191933,0.007522837184309461,0.007578407368543871,-0.0010323579701263519,0.00022909507445589838,0.004274134119381046,0.010218563724099017,-0.004649196956889257,0.03002097535395909,0.0039430539990867874
2021-01-26,-0.001560914696011828,0.001462924019383527,-0.0069370082406070566,-0.0018871607991148842,-0.002470554438379846,-0.007968127490039945,0.0006719426608929879,-0.021373679154659042,-0.0037174721189591198,-0.00998439937597495,0.0014654942712497565,-0.007288888888888789,0.007058551261282187,-0.0008396576780235199,-0.001488776912505707,-7.337833871434718e-05,-0.003933689238550198,0.00424628450106157,-0.017563955708285506,-0.017281296510666455
2021-01-27,-0.0244404492039918,-0.02787668523083464,-0.01833098921706533,0.002542704394314921,-0.006335675613408531,-0.029451137884872747,-0.01887637096172501,-0.013496932515337345,-0.030359565807327016,-0.026946107784431184,-0.022881468671012373,-0.0277578796561605,-0.017695047684706533,-0.019813180775073547,-0.002867301296020197,-0.0017612093637632276,0.0014104372355430161,-0.009725158562367775,-0.013473247830029678,-0.04884307951198985
2021-01-28,0.008600197644293539,0.005916789280906665,-0.0031997707626916227,-0.0055277362294337,0.0009274287039182649,0.018620689655172384,0.004106463878327027,0.011691542288557288,0.01460556235788002,0.011983805668016156,0.006398910823689485,0.0069994474120465,0.005380746286115512,0.009265976389896569,0.0029905682079596208,-0.0016172903036094644,-0.007042253521126751,0.055508112724167225,-0.004333552199606183,0.02092087221902772
2021-01-29,-0.02001959590074942,-0.021038217353417155,-0.015139900344959711,-0.006016217630133269,-0.00040537410238583593,-0.019972918077183488,-0.023553468645864828,-0.03319400049176302,-0.008447547625204721,-0.005440870539286324,-0.020698051948051965,-0.02487653191878547,-0.011518324607329933,-0.02045283758617311,-0.002637614678899114,-0.0015462778882262551,-0.001985815602836838,0.010922330097087318,0.008177261936164637,-0.018239320682783
2021-02-01,0.01664549950009464,0.024987283825025575,0.02456703638840252,0.0,0.009385319506401535,0.013126079447322914,0.0250523539905374,0.007121057985757906,0.0038250891071893722,0.00482703137570395,0.011880093935626501,0.027011817670230753,0.02283427495291912,0.007371335178946614,-0.00045992871104971744,0.0,0.026719727117680447,0.07082833133253308,0.044086865515436946,0.039186267155024046
2021-02-02,0.014140286526858503,0.01631412443396818,0.014244337875694457,-0.006447368421052535,-0.012167824140503769,0.024207296283668578,0.013544188861985385,0.0108585858585859,0.002857885164977869,0.00816653322658123,0.010102389078498142,0.012968036529680482,0.005983889528193176,0.015892987219389587,0.0024157367997237333,-0.0026548672566371057,0.019379844961240345,-0.08295964125560551,0.02267886229795768,0.013673616714085624
2021-02-03,0.0007862665443585382,-0.00396728515625,0.0029961144141190665,-0.008872996954045864,-0.00151066178606718,0.00565912117177092,-0.003434117207913201,0.04271796152885332,-0.007081174438687388,-0.0031766200762389785,0.0024327611839438656,0.005048683736025961,-0.002516586593456882,0.0014340655759077503,0.000803305026394252,-0.002366163856847292,0.016838674633351314,0.01589242053789741,-0.013293310463121877,-0.018809434041305417
2021-02-04,0.011365719523372952,0.01182670506771255,0.020396732788798166,-0.0026723677177979965,-0.021530404422461347,0.022178086726249546,0.015956251404599664,0.011020603737422086,0.004174639067663799,0.007807520713830396,0.001078603208844564,0.00035880875493354836,0.006880733944954143,0.011098092820412742,0.002063983488132193,0.0017047139045360815,0.009882478632478708,-0.01805054151624541,0.010554417334078359,0.011570318503970611
2021-02-05,0.003935886480747719,0.0033914728682171713,0.013859665172445412,-0.008373526259378372,0.009872137972048778,0.00032383419689119286,-0.002212063117534413,0.008530805687203769,0.0018188117096831213,0.005375494071146347,0.006195286195286087,0.008608321377331585,0.0035307517084282036,0.0028003991373484194,0.00148758439180674,-0.002663706992230952,0.010050251256281229,0.01919934640522869,0.024635989432942207,-0.007259528130671544
2021-02-08,0.007221892651724238,0.006699661999034268,0.025535754568012603,0.004391001823954577,0.010070078322831355,0.012949174490126225,0.010493644694058668,0.04182330827067671,0.0012103397596610055,-0.007705614090265822,0.006960246285637961,0.0017780938833571458,0.005447735784814389,0.007543172626307992,0.002970749542961615,0.004302989836041382,0.01963864886095834,0.01763527054108227,0.04323060318983085,0.03341694655839467
2021-02-09,-0.000665796010345443,-0.00020984471491092282,0.004707228014605658,0.0007398439601828954,0.0032649253731342753,0.0003195909236177741,-0.0011701038467163416,-0.01059990978800196,0.001467921595717181,0.0014263074484943683,0.005449953476006852,0.010649627263045636,0.0034992662828761123,9.55748829207792e-05,-0.001822738664843837,-0.0015513038339366458,0.005906522855675611,-0.004332414336352897,-0.012242082878326288,-0.0029621096803389424
2021-02-10,-0.0004356181934657144,-0.002278792240112737,-0.006568000700586718,0.006653672961892676,0.0036610878661087476,0.0,-0.001464343242056021,0.0191474811944381,0.0018106570098292973,0.003956322202880225,-0.003437334743522036,0.0035124692658938805,0.005399325084364248,0.0018476044852191453,-0.00022825838849593882,0.0023675643681562164,0.002808271636456361,-0.008306962025316444,-0.022401955079716207,0.0025582834743140825
2021-02-11,0.00161505332239531,0.005499624342599541,-0.0011459802538786867,-0.005474696221124287,-0.008685079034219223,-0.0031948881789137795,0.010998680158381013,-0.015432789085215837,0.001893450382993267,-0.00567465321563676,0.006765720350225601,0.01067553377668884,0.002125755202506019,0.0005723370429253638,0.0004566210045662267,-0.0026572187776792155,-0.007892057026476662,0.0007977662544873532,-0.012975418129873129,0.03704161007531792
2021-02-12,0.004939725115814753,0.005589096778050084,0.0028241108463507025,-0.012419441460794767,-0.0030372057706909983,0.01025641025641022,0.005149405279953667,0.014766015447523761,0.007473584743578732,-0.007292327203551108,0.005534325998155287,0.0008658008658009031,0.00022328904767232594,0.0011440193212153282,0.0015974440894568342,-0.003256364712847848,0.024890941750064233,0.008768433638900008,-0.00910571066755117,0.010279001468428861
2021-02-16,-0.0008659331703341211,-0.00270471095259317,-0.006292352371732757,-0.015226701108014495,-0.014353506356552748,0.017131979695431454,-0.0032469875171370344,0.02507275576449519,-0.009890859481582526,-0.011178537208559547,0.007207443323286489,0.0024221453287196493,-0.007701752427726305,0.001714068054849971,-0.0015948963317384823,-0.007053757053757215,0.012769153730596061,-0.0019755037534570086,-0.025316455696202556,0.006128221244500409
2021-02-17,0.00022941626306383078,-0.004798235679799756,-0.007837754062790636,0.006350521156899269,-0.011352829291488287,0.004990642545227519,-0.00883162009555527,0.014850404018344587,0.003616947984843355,0.000807493540051718,-0.005854800936768156,0.00034518467380051376,-0.001237345331833506,0.0032321439888460812,-0.0003423094477407185,0.005010094967471845,0.010877626699629106,0.005542359461599311,0.0034965034965035446,-0.0193659222239575
2021-02-18,-0.004255969825938344,-0.004372173808881996,-0.015486923145585973,-0.004046916798134292,-6.012144531963859e-05,-0.005896958410924857,-0.004893368390300856,-0.022595222724338226,-0.006263943710314135,0.00597063095045991,-0.004973171050909553,-0.013802622498274797,-0.004279761234373347,-0.003284902084649488,-0.0013697066544915426,-0.0019345238095239692,-0.015162631450232222,-0.013385826771653564,-0.026007964161274266,-0.010630673674151936
2021-02-19,-0.0017659705159706052,-0.004361295756008188,0.020853166508001175,-0.013292011019283567,0.004148629148629235,0.011863877614735951,-0.0014678899082567476,0.016732716864817254,-0.012088766082376301,-0.014918190567853817,0.002893594633697205,0.006473058082575367,0.00576857821513399,-0.0020281404487260124,0.00011429877700308566,-0.007231250931862276,-0.014651105040973555,0.007980845969672856,0.016162003321834595,0.021610527586623185
2021-02-22,-0.007691716021844486,-0.02591988399492473,-0.0064834140059505385,-0.007608012842884038,0.01496916352314237,0.009256402344955283,-0.022050716648291058,0.03464703334776953,-0.0023599335722401804,-0.01954079140205167,-0.002491803278688476,-0.029375977750738747,0.008322087269455603,0.0009208687920740921,-0.0030857142857142472,-0.006232634977847762,0.040322580645161255,0.03998416468725252,-0.030049663670082327,-0.03655558181674934
