date,SPY,QQQ,IWM,TLT,GLD,XLF,XLK,XLE,XLV,XLU,EFA,EEM,VNQ,DIA,HYG,LQD,USO,SLV,XBI,SMH
2021-05-13,0.0120125305246538,0.007731389441131,0.0184092518291243,0.0015486725663718,0.0041072581118346,0.0160762942779291,0.0132510852181859,-0.0121858339680122,0.0090363920151153,0.0192696192696193,0.0074674906656366,-0.0013440860215053,0.0129870129870131,0.0132440476190476,0.0035788501500808,0.0037735849056603,-0.0311808934099955,0.0027899561578317,-0.013213019658395,0.0113580467736886
2021-05-14,0.0153553670663937,0.0220767833656918,0.0244264194669756,0.0093512996097488,0.0091158768187926,0.0158219361759186,0.0220217963171738,0.0310331534309946,0.00504762680127,0.0048787924988564,0.016741214057508,0.018073447413959,0.0118824265165728,0.0111910706417976,0.0032209823996316,0.0054472916986343,0.0205432549646198,0.0119236883942766,0.03625081645983,0.0317018172171377
2021-05-17,-0.0025445292620864,-0.006066362327277,0.0013573432268572,-0.0021155529617743,0.0116393537552839,0.0018479408658922,-0.0073540226503897,0.0231819031594688,-0.0018631024706359,-0.008192990441511,-0.0018853695324284,-0.0009442870632673,0.0010300782859498,-0.001771916574682,-0.0018346519894507,-0.0011446012972148,0.015209125475285,0.0286724273369991,-0.0022849038764576,-0.0111425387846061
2021-05-18,-0.0086157104351174,-0.0067507166856755,-0.0075908187240195,-0.0025586665691935,0.0019461934745277,-0.013965744400527,-0.008001185360794,-0.0232048236798829,0.000324622626197,-0.0001529753709653,0.0021407883138144,0.013421550094518,0.0002058036633052,-0.0073912410883164,-0.0024124066628373,-0.0032849503437739,-0.0121172064331349,-0.0015273004963727,0.0043433625523179,-0.0055040305105313
2021-05-19,-0.002621741030247,0.0011482837812673,-0.007694409032963,-0.0024186455584871,0.0006855575868374,-0.0061464457509354,0.0035100821508589,-0.0248784137673026,-0.0017037157228623,-0.0016829865361076,-0.0087961799447097,-0.0029845178138406,-0.0031893004115226,-0.0048957814194835,-0.0026485490557347,-0.0017628573618455,-0.0314451382694024,-0.0160611854684511,-0.017534203491115,0.0179108380180417
2021-05-20,0.0107579224066591,0.0193434390402678,0.0066529020417527,0.0082286386011312,0.0045672527974423,0.0005377789728422,0.01912629307137,-0.0015346249760216,0.0104835432750913,0.008735632183908,0.0131845841784989,0.0057998129092609,0.011249870987718,0.0061277398067405,0.0042720240157025,0.006833538083538,-0.021874280451301,0.0023319082782742,0.0209683873549419,0.0248308930559122
2021-05-21,-0.0008187247158543,-0.0055347748076512,0.0025979945305378,0.003206295999417,0.0004546487838144,0.0099435635581832,-0.0054768511756974,0.0021133525456291,0.0001608492842206,0.0051656031601337,0.0013763763763763,-0.011532738095238,-0.0010206164523373,0.0015226048254861,0.0014945964589561,0.0006863417982154,0.0287193973634654,-0.0100814269096548,-0.0070549502234067,-0.0050547247054891
2021-05-24,0.0101942449510772,0.0168190575211766,0.0065008864845206,0.003704510786664,0.0017609634174051,0.0047897817988291,0.0177692928996255,0.0099693251533743,0.0009649404953362,-0.0018137847642077,0.0061227039860052,0.0082800150545727,0.0124642419288925,0.0056133785522158,0.0011479738261968,0.0027434842249658,0.0302059496567506,0.008617312965139,-0.0065524591458119,0.0219591048410798
2021-05-25,-0.0022186702292625,0.001383417040089,-0.0096657633243,0.0092632797799971,0.0090728664587467,-0.0100635593220337,0.0002885794675708,-0.0203113135914958,-0.0029723650385604,-0.012113870381587,0.0002483854942871,0.0098917506532287,-0.0003027245206861,-0.0022677055471566,0.0001146657493407,0.0037239702082381,-0.0022212350066637,0.0093203883495145,-0.0125556261919898,0.0065735414954806
2021-05-26,0.0019845065034429,0.0034837973390995,0.0186536531971175,-0.0017209235623117,-0.0017420623770721,0.0029427501337613,-7.212405337198025e-05,0.0089130013563263,-0.005801305293691,0.0001532801961987,-0.0006208095356345,0.0073923489188689,0.0044413041283941,0.0002622530450491,0.0003439578078423,-0.0005300219580525,0.0062333036509349,-0.0123124278568679,0.0217286335103814,0.0010204081632652
2021-05-27,0.0005249719617248,-0.0037410588693023,0.0102977389747034,-0.0040224105731935,0.0003940553929295,0.0114697252600692,-0.0052654356607039,0.0007681966583445,-0.0021881838074397,-0.006743295019157,0.0018635855385762,0.0001834525775088,-0.0023113254949251,0.0038745011215661,-0.0004584527220631,-0.003030303030303,0.0077433628318583,0.0070120763537202,0.0128386893509768,0.0048114169215087
2021-05-28,0.0017887381048915,0.0031542898341745,-0.0006647462884998,-0.0015866147410933,0.0037701873839399,0.0018459915611814,0.0035530418388804,0.001919017463059,0.0038986354775827,0.0054004011726584,0.0023561507936507,0.0064196625091708,0.0060435132957292,0.0030179918746371,-0.0003439972480219,0.0008358662613983,-0.0028540065861689,0.0019342359767891,-0.0038105606967883,0.0111999350728402
2021-06-01,-0.0008808684887153,-0.0033240499505884,0.0113525498891353,-0.0016613695463738,-0.0026908846283214,0.0060542247959989,-0.0049132947976878,0.0384983719593947,-0.0164239482200647,-0.0061387354205032,0.0035877768155387,0.0205941315837434,0.0180216259511414,0.0006654322416388,-0.0003441156228493,-0.0018221851036368,0.0200352267723469,-0.0023166023166022,-0.0128805620608898,-0.0014848107869497
2021-06-02,0.0015726642361855,0.0019530076317531,0.0011838989739543,0.0023153172708196,0.0048903878583475,0.0015698587127159,0.0068980540226546,0.018627812615271,-0.0019741712593567,0.0052501544163061,0.0033284023668638,0.0016071428571429,0.0117033831628639,0.0014167172637118,0.0012621916236374,0.0015973225830989,0.0123030433844162,0.0119969040247678,0.0062475286674574,0.005867695522868
2021-06-03,-0.0037113696381414,-0.0104057336492039,-0.008365085621688,-0.0037536995596622,-0.0195782290093415,0.0023510971786833,-0.009302660993726,0.0027159152634439,0.0030495343278662,0.0059907834101382,-0.0049146086742843,-0.0106970939561419,-0.0036939826966074,-0.0009816376024945,-0.0020628008251204,-0.0039489671931957,0.0014925373134329,-0.0263862332695984,-0.0037723986167871,-0.0171008470513025
2021-06-04,0.0091458318408674,0.016969696969697,0.0043282395548096,0.0136946598072604,0.010783362811662,0.002606202762575,0.0192167710001456,0.006681112314915,0.0032046014790467,-0.0015269506794929,0.0085195703173233,0.0090106325464047,0.0004878524734122,0.0054332119530662,0.0021819016995865,0.0070905763952424,0.0061741537151374,0.0125687352710133,0.0,0.0222764227642275
2021-06-07,-0.000970184571699,0.0029797377830751,0.0134124890061564,-0.0030736240171551,0.0040076766764507,-0.0064985703145308,-0.0002142551064133,-0.004304932735426,0.0036038987632074,0.0018351429882246,0.0033055827619978,-0.0050008930166101,0.0118002730641699,-0.0037654498419086,0.0003437607425231,-0.0008327655386479,0.0002115954295387,0.0046547711404187,0.0461502051120228,-0.0050898679815492
2021-06-08,0.0002131741632913,0.0004753416518121,0.010587980039054,0.00702660070266,-0.0030921459492888,-0.0026164311878598,7.143367383388721e-05,0.0086470906143039,-0.0031012813188606,-0.0085483132346206,-0.0004881025015254,-0.0048465266558966,0.0082891566265059,-0.0007213133673793,0.0006872852233676,0.0037884527958782,0.0129045906494604,-0.0111969111969111,0.0064097730186261,-0.0082334132693845
2021-06-09,-0.0014919011082693,0.0002375579047393,-0.0066555025977929,0.0088287646849414,-0.0019174374013083,-0.0094438614900315,0.0007142857142856,-0.0062511162707626,0.0096602537863281,0.0089299461123941,-0.0026858747405689,-0.0028860028860028,0.0013383041774208,-0.0044753710226943,0.0008012820512821,0.0036231884057973,-0.006265664160401,0.0066380320187426,0.0093661022029072,-0.0031030869670346
2021-06-10,0.0046484050752995,0.0104203776273603,-0.0089046425175066,0.0059990119274471,0.004294270539044,-0.0116525423728812,0.007351891506067,-0.0012580877066858,0.0171085705019053,0.0065618800549365,-0.0107724323662626,0.0036179450072357,0.0071599045346062,0.0005510600655471,0.0018300354569369,0.0045126353790614,0.005254308532997,0.0073700543056631,0.0102442283423649,0.0130573634636375
2021-06-11,0.0016524633507235,0.0026149551931835,0.0105547801814374,-0.0016135821523781,-0.0112523911331158,0.0064308681672027,0.0059519591865655,-0.0034191110311319,-0.0070950255102041,0.002274105518496,0.0023511941591387,-0.0034246575342465,-0.0039810426540284,0.0004058206272827,0.0003425048521521,0.0008235998802035,0.0050177712732595,-0.0038505968425105,-0.0019105004041441,0.0035115722266561
2021-06-14,0.0022389290848672,0.009582698394092,-0.0029348295209321,-0.0076593352540229,-0.0058609309206782,-0.0103833865814696,0.0101429879552017,-0.0043336944745395,0.0008831794460055,0.0021176826501285,0.0017283950617283,0.0027129679869777,0.0039017891130566,-0.0023759851645803,-0.000913033553983,-0.0036657439964089,0.0052007489078427,-0.0011596443757247,0.0062578222778473,0.0135199618259902
2021-06-15,-0.0018341720359309,-0.0065310150648747,-0.0028568955068825,-0.0012037954963884,-0.0037776887413427,0.0018832391713747,-0.006136252702043,0.0190424374319913,0.0003208727739452,0.0030188679245284,0.0012324377618928,-0.0068542568542567,-0.0107119158214048,-0.0025849549811211,-0.0001142334932602,0.0007508634930168,0.0136589403973508,-0.0073529411764706,-0.0237781679836113,-0.0086315128688009
2021-06-16,-0.005583301922352,-0.0036521942382983,-0.0021271054002431,-0.0008507621410847,-0.0168916977879919,-0.0010741138560687,-0.005402371430576,-0.0053390282968499,-0.0038492381716118,-0.0150489089541008,-0.0061546036435253,-0.013621503814021,-0.0065159064775774,-0.0077167234501034,-0.0013709585285045,-0.0028511404561823,-0.0046957942017149,-0.0152046783625729,0.0011991306302929,-0.0084296343200885
2021-06-17,-0.0003316671009926,0.0126975748511772,-0.0112237351546526,0.0149719719009435,-0.0307404593536322,-0.0295698924731183,0.011568848758465,-0.0339953480050098,0.0076477217839316,0.0055003819709702,-0.0069358434481048,0.0055238445958385,-0.0012538580246914,-0.0061920413194037,0.0006864203180414,0.0055680963130171,-0.0145641025641025,-0.0479018210609659,0.0059136162886443,0.0112951506685292
2021-06-18,-0.0167073488636633,-0.0078473388544622,-0.0227022746271283,0.018805928411633,-0.0055471811878202,-0.0240997229916898,-0.0091352859135286,-0.029635117614373,-0.0114244627306863,-0.0259838930253761,-0.0207034173110503,-0.0069584325215162,-0.0169966199903427,-0.0168020079728332,-0.0004572996455927,0.00523795270877,0.0066611157368858,-0.0070686070686071,-0.0059532668551867,-0.0254558370826426
2021-06-21,0.0143160127253445,0.0050491784140327,0.0213838743078378,-0.0167432923900363,0.0122476202025101,0.0193017314788532,0.0088676191146455,0.0320671883947318,0.0080814611281718,0.0051482059282372,0.0131176770249619,0.004241194910566,0.0206307102858827,0.0174795771263815,0.0019444126729954,-0.0058061634658329,0.0206782464846981,0.0083752093802345,0.0090582422518339,0.0026323249503907
2021-06-22,0.0053461958846172,0.0093216401440352,0.004539844851904,0.0024425989252563,-0.0041928721174003,0.001670843776107,0.0090687129403559,0.0066580358794154,0.0021645021645022,-0.006053080862952,0.0001257071024514,-0.0045905251560778,-0.0051978053710656,0.0019776846330952,0.0006849315068493,0.0016471997604072,0.0012155591572122,-0.0095514950166111,-0.0082350322724236,0.0065433395266174
2021-06-23,-0.001205360308194,0.0004891101073165,0.0032907726734237,-0.0025758841548313,-0.0006616541353384,0.0019460661662495,-0.0011061182163843,0.0027558331802315,-0.0041596672266219,-0.0106183635227983,-0.0064102564102564,0.006087437742114,-0.0017416545718431,-0.001973781116512,-0.0010266940451745,-0.0015697413664225,0.0060704168352891,0.0033542976939202,0.0047127468581686,0.005056179775281
2021-06-24,0.0059157595835306,0.0061827802381089,0.0141257762616986,0.0016053605081314,-0.0006019020103527,0.0124861265260822,0.0062980137033703,0.0086112128984976,0.0051409751787292,-0.0009469696969697,0.0096141682479444,0.0091675834250091,-0.009208103130755,0.0094456579491115,0.0030832476875644,0.001946544882833,0.0024135156878519,0.0045967404931048,0.0221874767329313,0.0163299528866884
2021-06-25,0.0035521053869678,-0.0012289576724113,0.0016818319030575,-0.010383275261324,0.0033124548301615,0.0120580981090709,-0.0011691884456672,0.0052679382379656,0.004555262526972,0.0107424960505528,0.0021300588898633,0.0083575581395349,0.0067501467423205,0.0072226445990992,0.0010245901639345,-0.0026152581633417,0.0082263242375602,0.0058236272878535,0.0101245538640835,-0.0039285012767629
2021-06-28,0.002015892735754,0.0121616207863561,-0.0079214740830032,0.0102809661291458,-6.002761270174073e-05,-0.0073111291632819,0.0104661571300697,-0.0337911095048789,0.00151153540175,0.006408252578931,-0.0063765941485371,0.0009009009009008,-0.0029151685939169,-0.0047902453186238,-0.0001137268281587,0.0042703026670662,-0.0141293532338309,0.0012406947890819,-0.005985001442169,0.0242555708933147
2021-06-29,0.0005380494537627,0.0036187837493992,-0.0047734768269397,0.0016728235868126,-0.0105054628406771,-0.0035460992907799,0.0072913117546848,-0.0048625397419113,0.0011120819763286,-0.0161515763317284,0.0002516672958348,-0.0007200720072007,-0.002728778871455,0.0001750291715285,0.0012511373976342,0.0011935844834016,0.0070649979814292,-0.0132176786451879,-0.0153064925643814,0.0087023488640738
2021-06-30,0.0008417114800094,-0.0015775092256119,0.0001308101508676,0.0044534131236517,0.0048534854092094,0.0043799616753352,-0.0010823975104856,0.0124036835181355,-0.0006347694993255,-0.0018942383583268,-0.0076739212479557,-0.0064853179607278,-0.0052770448548812,0.0060957825351455,0.0001135976371691,0.0011176514417703,-0.0002004409701342,0.0138133110087901,-0.0025047885663769,0.0010688654756452
2021-07-01,0.0055366070177078,0.0003950004232147,0.0088067314818851,-0.001246969172151,0.003441405542474,0.0079040610520577,0.0016930786942976,0.0174494152589568,0.008892417626042,0.0109125415151036,0.0024087221095334,-0.0056210335448775,0.00432262501228,0.0040875489201335,-0.0013630168105407,-0.0027537957725514,0.0148356054530873,-0.0045417010734929,0.0228212703101919,-0.0147574740695546
2021-07-02,0.0076435192714263,0.0114786925007754,-0.0095077574657503,0.0060345425539294,0.0065583634175692,-0.0010816657652784,0.0131836927861539,-0.0021893814997263,0.0096010073188006,0.0015644555694618,0.0034146958391301,-0.00109409190372,0.0030323779712413,0.0045617276821803,0.0015923566878981,0.0028360325397416,0.0061240616357172,0.018249688925757,-0.0141526464004622,0.0055346983008863
2021-07-06,-0.0018214516277783,0.0043218826678563,-0.0145294297307909,0.0117209045780475,0.0049614441986969,-0.0157011369788846,0.0038035499799813,-0.0325470835618942,-0.000935380777925,0.0042174320524837,-0.0065540710864634,-0.0175246440306681,0.0073142188414276,-0.0060930045410128,-0.0005677946854416,0.0036466473171095,-0.0202238366385234,-0.0130346232179225,-0.0215337288508019,-0.0003079291762894
2021-07-07,0.0035340586237959,0.0021099975013187,-0.0092977950943062,0.0088592067602562,0.0038068046633357,0.0013751375137514,0.0054510403509937,-0.0162540162540162,0.0063197316064602,0.0065328978068126,0.0054554681552905,-0.0011148272017837,0.0034853325588148,0.0031808455265744,0.0003408703556413,0.0034109446833752,-0.0248496993987976,0.0004127115146512,-0.0167677221348904,-0.0138610811643309
2021-07-08,-0.0081480458500206,-0.0060396176755783,-0.009206292456203,0.0039178600378277,-0.0006518132258828,-0.0200494369678658,-0.0094545454545454,-0.0057636887608069,-0.0055047294154131,-0.0029361767887498,-0.0128706624605677,-0.0208333333333332,-0.0027978774722624,-0.0073215726968753,-0.0021581099500228,0.0005172923440732,0.0176736539251953,-0.0094884488448843,0.0042634183479253,-0.0133921599250351
2021-07-09,0.0106748352362386,0.006243554366307,0.0211096075778078,-0.014062710267797,0.0033204862140527,0.0288677130044843,0.0092110532639166,0.021256038647343,0.0034302642862711,0.0012399256044637,0.0170011504537901,0.0172872340425531,0.0164473684210526,0.0126313955514258,0.0017074558907228,-0.0042100598271659,0.0179725363489497,0.007496876301541,0.0143279508755971,0.017056472357434
2021-07-12,0.0035819250551065,0.0039057089831306,0.000839296757664,-0.0012966627994267,-0.0012410614029904,0.0098065922092072,0.0007936507936507,-0.0015137180700094,0.0019423510216767,0.0032507739938081,0.0042735042735042,0.0009337068160597,0.0085665334094802,0.0037278123476613,-0.0003409090909091,-0.0005192107995846,-0.0019837333862328,0.0037205456800331,-0.0147234678624813,0.013112840466926
2021-07-13,-0.0034089869131509,0.0,-0.0188462726751114,-0.007653409867432,0.0013017751479289,-0.010790396547073,0.0040972772931535,-0.0075800644305478,-0.0009305210918114,-0.0075605616417221,-0.0052565707133918,0.0009328358208955,-0.0139675349188371,-0.0029426049195782,-0.0029555530294419,-0.0037105751391465,0.0166964818127608,-0.0082372322899506,-0.0166881589926422,-0.0021507854207474
2021-07-14,0.0014922289308754,0.0017934992550079,-0.015429599640126,0.0113620713400357,0.0107552298782649,-0.0046359421870739,0.007371330788469,-0.0297880465915599,-0.000931387767774,0.0087064676616914,0.0022647206844488,0.0042870456663561,0.0069869831546707,0.0011747851002865,0.0015961691939345,0.0046182495344506,-0.0283479960899314,0.0103820598006645,-0.028388490318599,-0.0021939109349139
